Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747465277,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747465278,30,,Aggregated,0.000000,0.000000,170,180,190,190,190,190,200,200,200,200,200,30,0,170.0,154.10564329940826,74.76019999012351,196.5443000663072,8625.1
1747465279,60,,Aggregated,0.000000,0.000000,170,180,190,190,200,220,230,230,230,230,230,79,0,170.0,126.87444047931629,6.847599986940622,230.26810004375875,8358.430379746835
1747465280,90,,Aggregated,30.000000,0.000000,120,170,180,180,200,210,220,230,230,230,230,127,0,120.0,116.10256690223973,6.847599986940622,230.26810004375875,8653.27559055118
1747465281,120,,Aggregated,31.500000,0.000000,120,170,190,200,290,380,390,400,410,410,410,199,0,120.0,131.00495525453258,6.847599986940622,405.57319996878505,8613.89447236181
1747465282,150,,Aggregated,37.333333,0.000000,120,170,190,200,280,310,390,390,410,410,410,287,0,120.0,125.20859789310951,6.847599986940622,405.57319996878505,8608.003484320558
1747465283,180,,Aggregated,34.000000,0.000000,90,170,180,190,240,300,380,390,410,410,410,381,0,90,111.60635536969237,6.847599986940622,405.57319996878505,8488.422572178477
1747465284,210,,Aggregated,42.800000,0.000000,83,160,180,190,230,290,370,390,410,410,410,502,0,82,105.92803823811732,6.847599986940622,405.57319996878505,8595.796812749004
1747465285,240,,Aggregated,52.833333,0.000000,61,140,170,190,220,280,350,380,410,410,410,624,0,59,97.21647114351165,6.847599986940622,405.57319996878505,8619.360576923076
1747465286,270,,Aggregated,58.142857,0.000000,54,140,170,190,220,270,330,380,410,410,410,769,0,54,95.96151104487566,6.847599986940622,405.57319996878505,8667.30299089727
1747465287,300,,Aggregated,66.000000,0.000000,96,160,190,210,270,350,420,460,590,590,590,913,0,96,118.82212190192115,6.847599986940622,588.7084000278264,8693.876232201534
1747465288,300,,Aggregated,72.444444,0.000000,81,150,180,200,260,320,410,450,590,590,590,1050,0,80,109.80354466409024,6.847599986940622,588.7084000278264,8684.73142857143
1747465289,300,,Aggregated,76.900000,0.000000,70,130,170,190,250,300,390,440,590,590,590,1209,0,70,102.93491860729164,6.847599986940622,588.7084000278264,8688.259718775847
1747465290,300,,Aggregated,92.500000,0.000000,52,110,160,180,230,290,390,440,590,590,590,1353,0,52,95.42450805384658,6.847599986940622,588.7084000278264,8672.983000739097
1747465291,300,,Aggregated,102.200000,0.000000,45,98,140,170,220,280,380,440,590,590,590,1502,0,44,90.26779121047781,6.847599986940622,588.7084000278264,8669.910119840213
1747465292,300,,Aggregated,112.900000,0.000000,43,89,130,160,210,270,380,440,590,590,590,1656,0,42,86.0308266306973,6.847599986940622,588.7084000278264,8717.61533816425
1747465293,300,,Aggregated,124.600000,0.000000,41,83,120,150,210,270,370,420,590,590,590,1787,0,41,82.34647034237992,6.847599986940622,588.7084000278264,8700.326245103526
1747465294,300,,Aggregated,131.500000,0.000000,39,79,110,140,200,260,370,420,590,590,590,1943,0,39,79.03075512216776,6.847599986940622,588.7084000278264,8688.745239320639
1747465295,300,,Aggregated,137.300000,0.000000,35,72,100,130,200,260,360,410,560,590,590,2083,0,35,75.40662227707288,6.847599986940622,588.7084000278264,8721.916946711473
1747465296,300,,Aggregated,140.900000,0.000000,34,70,98,130,190,250,350,400,560,590,590,2212,0,34,73.8035309237721,6.847599986940622,588.7084000278264,8692.344032549729
