Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747464565,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747464566,10,,Aggregated,0.000000,0.000000,83,84,84,86,95,95,95,95,95,95,95,10,0,82,78.72405995149165,41.049899999052286,95.07859987206757,8318.8
1747464567,30,,Aggregated,0.000000,0.000000,60,75,81,82,84,86,95,95,95,95,95,26,0,59,51.951673060942156,8.440100122243166,95.07859987206757,8998.807692307691
1747464568,40,,Aggregated,1.000000,0.000000,43,60,64,75,83,84,95,95,95,95,95,44,0,42,43.64510906585069,7.024599937722087,95.07859987206757,9073.977272727272
1747464569,50,,Aggregated,10.000000,0.000000,40,46,61,64,78,84,86,95,95,95,95,72,0,40,38.20440137577761,7.024599937722087,95.07859987206757,8739.055555555555
1747464570,60,,Aggregated,11.666667,0.000000,26,43,59,62,77,82,84,86,95,95,95,105,0,26,33.363066662457726,7.024599937722087,95.07859987206757,8554.6
1747464571,70,,Aggregated,12.500000,0.000000,15,42,51,61,77,81,84,86,95,95,95,139,0,15,31.88835611238593,7.024599937722087,95.07859987206757,8598.453237410073
1747464572,80,,Aggregated,15.400000,0.000000,13,40,50,60,76,78,84,86,95,95,95,180,0,13,29.982450555285645,6.661100080236793,95.07859987206757,8672.288888888888
1747464573,90,,Aggregated,17.500000,0.000000,13,39,47,60,76,81,86,89,95,95,95,228,0,13,29.403121047244785,6.661100080236793,95.07859987206757,8729.350877192983
1747464574,100,,Aggregated,19.857143,0.000000,12,37,47,57,75,78,85,89,95,95,95,270,0,12,28.512345918419737,6.661100080236793,95.07859987206757,8816.533333333333
1747464575,100,,Aggregated,22.500000,0.000000,12,34,46,55,76,83,95,97,110,110,110,330,0,12,28.094275750106934,6.661100080236793,106.15360015071929,8750.257575757576
1747464577,100,,Aggregated,25.333333,0.000000,12,21,40,50,74,82,90,97,110,110,110,379,0,12,26.40163139157528,6.661100080236793,106.15360015071929,8676.912928759895
